9,0.0,0.0,-0.1659919028340081,-0.0931174089068826,-0.22672064777327935,-0.3157894736842105,-0.19838056680161945,-0.5141700404858299,-0.242914979757085,-0.6720647773279352,-0.1700404858299595,-0.46153846153846156,-0.1700404858299595,-0.7125506072874493,-0.16194331983805668,-0.8623481781376519,-0.14979757085020243,-1.0,-0.05263157894736842,-0.43724696356275305,-0.05668016194331984,-0.582995951417004,-0.06072874493927125,-0.6761133603238867,-0.06477732793522267,-0.7692307692307693,0.06072874493927125,-0.39271255060728744,0.020242914979757085,-0.4574898785425101,-0.012145748987854251,-0.2874493927125506,-0.016194331983805668,-0.17408906882591094,0.17408906882591094,-0.3319838056680162,0.11336032388663968,-0.38866396761133604,0.07692307692307693,-0.26720647773279355,0.06882591093117409,-0.1862348178137652
9,0.0,0.0,-0.16334661354581673,-0.10756972111553785,-0.22310756972111553,-0.32669322709163345,-0.199203187250996,-0.5258964143426295,-0.24302788844621515,-0.6812749003984063,-0.17131474103585656,-0.46215139442231074,-0.17131474103585656,-0.7131474103585658,-0.16334661354581673,-0.8645418326693227,-0.15139442231075698,-1.0,-0.05976095617529881,-0.44223107569721115,-0.06374501992031872,-0.5856573705179283,-0.07569721115537849,-0.6812749003984063,-0.07569721115537849,-0.7768924302788844,0.055776892430278883,-0.398406374501992,0.01195219123505976,-0.4701195219123506,-0.00796812749003984,-0.30677290836653387,-0.01195219123505976,-0.199203187250996,0.16334661354581673,-0.3426294820717131,0.10756972111553785,-0.40239043824701193,0.07569721115537849,-0.2868525896414343,0.07171314741035857,-0.21115537848605578
9,0.0,0.0,-0.17073170731707318,-0.1016260162601626,-0.22764227642276422,-0.32113821138211385,-0.2032520325203252,-0.5203252032520326,-0.24796747967479674,-0.6788617886178862,-0.17479674796747968,-0.45528455284552843,-0.17073170731707318,-0.7113821138211383,-0.16260162601626016,-0.8617886178861789,-0.15040650406504066,-1.0,-0.06097560975609756,-0.43089430894308944,-0.056910569105691054,-0.5772357723577236,-0.06097560975609756,-0.6788617886178862,-0.06097560975609756,-0.7804878048780488,0.052845528455284556,-0.3861788617886179,0.024390243902439025,-0.45528455284552843,-0.0040650406504065045,-0.2886178861788618,-0.016260162601626018,-0.17886178861788618,0.16260162601626016,-0.3333333333333333,0.12601626016260162,-0.3861788617886179,0.08536585365853659,-0.2682926829268293,0.06910569105691057,-0.18699186991869918
9,0.0,0.0,-0.168,-0.104,-0.228,-0.328,-0.2,-0.528,-0.244,-0.688,-0.168,-0.464,-0.168,-0.716,-0.156,-0.864,-0.148,-1.0,-0.06,-0.444,-0.06,-0.584,-0.064,-0.68,-0.06,-0.784,0.052,-0.396,0.032,-0.468,0.0,-0.3,-0.012,-0.192,0.164,-0.344,0.128,-0.396,0.092,-0.28,0.076,-0.204
9,0.0,0.0,-0.1646586345381526,-0.10040160642570281,-0.2248995983935743,-0.321285140562249,-0.20080321285140562,-0.5261044176706827,-0.24899598393574296,-0.6827309236947792,-0.17670682730923695,-0.4538152610441767,-0.17670682730923695,-0.7108433734939759,-0.1646586345381526,-0.8634538152610441,-0.1566265060240964,-1.0,-0.0642570281124498,-0.43373493975903615,-0.0642570281124498,-0.5783132530120482,-0.06827309236947791,-0.6746987951807228,-0.06827309236947791,-0.7710843373493976,0.04819277108433735,-0.3895582329317269,0.028112449799196786,-0.46184738955823296,0.0,-0.2931726907630522,-0.008032128514056224,-0.18072289156626506,0.1606425702811245,-0.3333333333333333,0.12449799196787148,-0.3855421686746988,0.09236947791164658,-0.26506024096385544,0.07630522088353414,-0.18473895582329317
9,0.0,0.0,-0.1659919028340081,-0.10121457489878542,-0.22672064777327935,-0.32388663967611336,-0.20242914979757085,-0.5222672064777328,-0.24696356275303644,-0.6842105263157895,-0.1700404858299595,-0.4574898785425101,-0.1700404858299595,-0.7125506072874493,-0.15789473684210525,-0.8623481781376519,-0.14979757085020243,-1.0,-0.05668016194331984,-0.43724696356275305,-0.05668016194331984,-0.582995951417004,-0.06882591093117409,-0.6761133603238867,-0.0728744939271255,-0.7732793522267206,0.05668016194331984,-0.39271255060728744,0.020242914979757085,-0.4574898785425101,-0.008097165991902834,-0.291497975708502,-0.012145748987854251,-0.18218623481781376,0.1700404858299595,-0.3360323886639676,0.11740890688259109,-0.39271255060728744,0.08502024291497975,-0.27125506072874495,0.07692307692307693,-0.19433198380566802
9,0.0,0.0,-0.1659919028340081,-0.10121457489878542,-0.23076923076923078,-0.32388663967611336,-0.20647773279352227,-0.5222672064777328,-0.24696356275303644,-0.6882591093117408,-0.17813765182186234,-0.46153846153846156,-0.17813765182186234,-0.7165991902834008,-0.1659919028340081,-0.8663967611336032,-0.15384615384615385,-1.0,-0.06072874493927125,-0.44534412955465585,-0.06882591093117409,-0.5870445344129555,-0.0728744939271255,-0.680161943319838,-0.0728744939271255,-0.7773279352226721,0.05668016194331984,-0.4008097165991903,0.020242914979757085,-0.46558704453441296,-0.012145748987854251,-0.29554655870445345,-0.020242914979757085,-0.18218623481781376,0.1700404858299595,-0.340080971659919,0.11740890688259109,-0.3967611336032389,0.08097165991902834,-0.27530364372469635,0.06882591093117409,-0.19433198380566802
9,0.0,0.0,-0.17073170731707318,-0.1016260162601626,-0.23577235772357724,-0.32113821138211385,-0.21951219512195122,-0.5203252032520326,-0.2682926829268293,-0.6829268292682927,-0.18292682926829268,-0.45121951219512196,-0.18699186991869918,-0.7073170731707317,-0.17886178861788618,-0.8617886178861789,-0.16666666666666666,-1.0,-0.06910569105691057,-0.4349593495934959,-0.07317073170731707,-0.5813008130081301,-0.08130081300813008,-0.6829268292682927,-0.08130081300813008,-0.7804878048780488,0.04878048780487805,-0.3902439024390244,0.016260162601626018,-0.45934959349593496,-0.012195121951219513,-0.2926829268292683,-0.02032520325203252,-0.18292682926829268,0.16260162601626016,-0.3333333333333333,0.11382113821138211,-0.3861788617886179,0.07723577235772358,-0.2601626016260163,0.06910569105691057,-0.18292682926829268
9,0.0,0.0,-0.1659919028340081,-0.10121457489878542,-0.22672064777327935,-0.31983805668016196,-0.20647773279352227,-0.5182186234817814,-0.25101214574898784,-0.680161943319838,-0.1700404858299595,-0.4574898785425101,-0.17408906882591094,-0.7125506072874493,-0.1659919028340081,-0.8623481781376519,-0.15384615384615385,-1.0,-0.05668016194331984,-0.43724696356275305,-0.06072874493927125,-0.5789473684210527,-0.06882591093117409,-0.6761133603238867,-0.06882591093117409,-0.7732793522267206,0.05668016194331984,-0.39271255060728744,0.024291497975708502,-0.46153846153846156,-0.008097165991902834,-0.29554655870445345,-0.016194331983805668,-0.18218623481781376,0.1700404858299595,-0.3319838056680162,0.11740890688259109,-0.38866396761133604,0.08502024291497975,-0.2631578947368421,0.08097165991902834,-0.18218623481781376
9,0.0,0.0,-0.1659919028340081,-0.10121457489878542,-0.22672064777327935,-0.31983805668016196,-0.19838056680161945,-0.5182186234817814,-0.242914979757085,-0.680161943319838,-0.1700404858299595,-0.46153846153846156,-0.1700404858299595,-0.7125506072874493,-0.16194331983805668,-0.8623481781376519,-0.14979757085020243,-1.0,-0.05668016194331984,-0.43724696356275305,-0.05668016194331984,-0.5789473684210527,-0.06072874493927125,-0.6720647773279352,-0.06072874493927125,-0.7692307692307693,0.05668016194331984,-0.39271255060728744,0.03643724696356275,-0.4574898785425101,0.004048582995951417,-0.291497975708502,-0.016194331983805668,-0.17813765182186234,0.1659919028340081,-0.32793522267206476,0.13765182186234817,-0.38461538461538464,0.0931174089068826,-0.2631578947368421,0.06882591093117409,-0.1862348178137652
9,0.0,0.0,-0.16129032258064516,-0.0967741935483871,-0.2217741935483871,-0.31451612903225806,-0.1935483870967742,-0.5080645161290323,-0.23790322580645162,-0.6693548387096774,-0.16532258064516128,-0.45564516129032256,-0.16129032258064516,-0.7096774193548387,-0.1532258064516129,-0.8588709677419355,-0.14112903225806453,-1.0,-0.04838709677419355,-0.43548387096774194,-0.05241935483870968,-0.5766129032258065,-0.06048387096774194,-0.6693548387096774,-0.06451612903225806,-0.7661290322580645,0.06854838709677419,-0.3911290322580645,0.028225806451612902,-0.45161290322580644,0.004032258064516129,-0.2862903225806452,-0.004032258064516129,-0.1814516129032258,0.1774193548387097,-0.3346774193548387,0.12903225806451613,-0.3911290322580645,0.09274193548387097,-0.2661290322580645,0.08870967741935484,-0.18951612903225806
9,0.0,0.0,-0.1659919028340081,-0.10526315789473684,-0.22672064777327935,-0.32388663967611336,-0.19838056680161945,-0.5222672064777328,-0.23481781376518218,-0.680161943319838,-0.1659919028340081,-0.46153846153846156,-0.16194331983805668,-0.7165991902834008,-0.15384615384615385,-0.8663967611336032,-0.13765182186234817,-1.0,-0.05263157894736842,-0.43724696356275305,-0.05668016194331984,-0.5789473684210527,-0.06072874493927125,-0.6720647773279352,-0.06072874493927125,-0.7692307692307693,0.06477732793522267,-0.39271255060728744,0.024291497975708502,-0.4534412955465587,0.0,-0.291497975708502,-0.008097165991902834,-0.18218623481781376,0.17408906882591094,-0.3360323886639676,0.1214574898785425,-0.39271255060728744,0.08906882591093117,-0.27125506072874495,0.08097165991902834,-0.1902834008097166
9,0.0,0.0,-0.16733067729083664,-0.10756972111553785,-0.22310756972111553,-0.33067729083665337,-0.1952191235059761,-0.5298804780876494,-0.23904382470119523,-0.6852589641434262,-0.17131474103585656,-0.46215139442231074,-0.16334661354581673,-0.7131474103585658,-0.15139442231075698,-0.8645418326693227,-0.1394422310756972,-1.0,-0.055776892430278883,-0.44223107569721115,-0.05179282868525897,-0.5776892430278885,-0.055776892430278883,-0.6733067729083665,-0.055776892430278883,-0.7689243027888446,0.055776892430278883,-0.3944223107569721,0.03187250996015936,-0.4581673306772908,0.0,-0.2948207171314741,-0.01593625498007968,-0.18725099601593626,0.16334661354581673,-0.3346613545816733,0.12749003984063745,-0.3904382470119522,0.08764940239043825,-0.27091633466135456,0.07171314741035857,-0.1952191235059761
9,0.0,0.0,-0.16194331983805668,-0.10121457489878542,-0.22267206477732793,-0.32793522267206476,-0.19433198380566802,-0.5263157894736842,-0.23481781376518218,-0.6923076923076923,-0.16194331983805668,-0.46153846153846156,-0.15789473684210525,-0.7165991902834008,-0.145748987854251,-0.8663967611336032,-0.13360323886639677,-1.0,-0.048582995951417005,-0.43724696356275305,-0.05263157894736842,-0.5789473684210527,-0.06072874493927125,-0.6680161943319838,-0.06072874493927125,-0.7611336032388664,0.06477732793522267,-0.38866396761133604,0.032388663967611336,-0.4574898785425101,0.0,-0.2874493927125506,-0.012145748987854251,-0.17813765182186234,0.17408906882591094,-0.32793522267206476,0.12955465587044535,-0.38866396761133604,0.08906882591093117,-0.26720647773279355,0.0728744939271255,-0.1862348178137652
9,0.0,0.0,-0.15853658536585366,-0.10569105691056911,-0.21138211382113822,-0.32113821138211385,-0.1910569105691057,-0.5121951219512195,-0.23170731707317074,-0.6707317073170732,-0.16260162601626016,-0.4634146341463415,-0.15853658536585366,-0.7154471544715447,-0.14634146341463414,-0.8617886178861789,-0.13414634146341464,-1.0,-0.04878048780487805,-0.44308943089430897,-0.04878048780487805,-0.5772357723577236,-0.056910569105691054,-0.6707317073170732,-0.056910569105691054,-0.7682926829268293,0.06910569105691057,-0.3983739837398374,0.032520325203252036,-0.45121951219512196,0.0040650406504065045,-0.2845528455284553,-0.0040650406504065045,-0.17479674796747968,0.18292682926829268,-0.33739837398373984,0.13008130081300814,-0.3780487804878049,0.09349593495934959,-0.25609756097560976,0.08130081300813008,-0.18292682926829268
9,0.0,0.0,-0.164,-0.104,-0.224,-0.328,-0.204,-0.528,-0.244,-0.688,-0.164,-0.464,-0.16,-0.716,-0.148,-0.864,-0.136,-1.0,-0.052,-0.44,-0.056,-0.58,-0.06,-0.672,-0.064,-0.772,0.064,-0.396,0.036,-0.468,0.008,-0.296,-0.004,-0.188,0.172,-0.336,0.132,-0.392,0.096,-0.268,0.08,-0.188
9,0.0,0.0,-0.16532258064516128,-0.10483870967741936,-0.22580645161290322,-0.32661290322580644,-0.20161290322580644,-0.5282258064516129,-0.24193548387096775,-0.6854838709677419,-0.1693548387096774,-0.4637096774193548,-0.16129032258064516,-0.717741935483871,-0.14919354838709678,-0.8669354838709677,-0.13709677419354838,-1.0,-0.05241935483870968,-0.43951612903225806,-0.056451612903225805,-0.5806451612903226,-0.06048387096774194,-0.6733870967741935,-0.06451612903225806,-0.7701612903225806,0.06048387096774194,-0.3911290322580645,0.036290322580645164,-0.4596774193548387,0.004032258064516129,-0.29435483870967744,-0.008064516129032258,-0.1814516129032258,0.1693548387096774,-0.3346774193548387,0.13709677419354838,-0.3911290322580645,0.09274193548387097,-0.2661290322580645,0.07661290322580645,-0.1814516129032258
9,0.0,0.0,-0.1659919028340081,-0.10526315789473684,-0.22672064777327935,-0.32388663967611336,-0.20647773279352227,-0.5222672064777328,-0.242914979757085,-0.6842105263157895,-0.1659919028340081,-0.46558704453441296,-0.16194331983805668,-0.7165991902834008,-0.14979757085020243,-0.8663967611336032,-0.13360323886639677,-1.0,-0.05263157894736842,-0.43724696356275305,-0.06072874493927125,-0.5789473684210527,-0.06477732793522267,-0.6680161943319838,-0.06477732793522267,-0.757085020242915,0.06072874493927125,-0.38866396761133604,0.02834008097165992,-0.4574898785425101,0.0,-0.291497975708502,-0.008097165991902834,-0.17813765182186234,0.1700404858299595,-0.3319838056680162,0.1214574898785425,-0.39271255060728744,0.08502024291497975,-0.26720647773279355,0.0728744939271255,-0.18218623481781376
9,0.0,0.0,-0.1659919028340081,-0.10526315789473684,-0.22672064777327935,-0.32388663967611336,-0.19838056680161945,-0.5182186234817814,-0.2388663967611336,-0.6761133603238867,-0.1659919028340081,-0.4574898785425101,-0.15789473684210525,-0.7125506072874493,-0.1417004048582996,-0.8623481781376519,-0.12955465587044535,-1.0,-0.05263157894736842,-0.4331983805668016,-0.048582995951417005,-0.582995951417004,-0.05263157894736842,-0.6761133603238867,-0.05263157894736842,-0.7773279352226721,0.06477732793522267,-0.38866396761133604,0.032388663967611336,-0.4574898785425101,0.0,-0.2874493927125506,-0.012145748987854251,-0.17813765182186234,0.17408906882591094,-0.3319838056680162,0.12955465587044535,-0.38866396761133604,0.0931174089068826,-0.27125506072874495,0.07692307692307693,-0.19433198380566802
9,0.0,0.0,-0.16532258064516128,-0.10887096774193548,-0.22580645161290322,-0.3225806451612903,-0.20161290322580644,-0.5201612903225806,-0.23387096774193547,-0.6814516129032258,-0.16532258064516128,-0.4637096774193548,-0.15725806451612903,-0.717741935483871,-0.14516129032258066,-0.8629032258064516,-0.13306451612903225,-1.0,-0.05241935483870968,-0.43951612903225806,-0.056451612903225805,-0.5846774193548387,-0.06854838709677419,-0.6733870967741935,-0.06854838709677419,-0.7620967741935484,0.06048387096774194,-0.3911290322580645,0.03225806451612903,-0.4596774193548387,0.004032258064516129,-0.29435483870967744,-0.008064516129032258,-0.18951612903225806,0.1693548387096774,-0.33064516129032256,0.13306451612903225,-0.3951612903225806,0.09274193548387097,-0.27419354838709675,0.08064516129032258,-0.1935483870967742
9,0.0,0.0,-0.16733067729083664,-0.11155378486055777,-0.22709163346613545,-0.33067729083665337,-0.20318725099601595,-0.5258964143426295,-0.24302788844621515,-0.6852589641434262,-0.16733067729083664,-0.46215139442231074,-0.16334661354581673,-0.7131474103585658,-0.15139442231075698,-0.8605577689243028,-0.1394422310756972,-1.0,-0.055776892430278883,-0.43824701195219123,-0.05179282868525897,-0.5816733067729084,-0.05976095617529881,-0.6852589641434262,-0.05976095617529881,-0.7888446215139442,0.055776892430278883,-0.3944223107569721,0.027888446215139442,-0.46215139442231074,0.0,-0.29880478087649404,-0.01195219123505976,-0.19123505976095617,0.16334661354581673,-0.3386454183266932,0.12350597609561753,-0.398406374501992,0.09163346613545817,-0.2788844621513944,0.08366533864541832,-0.199203187250996
9,0.0,0.0,-0.16194331983805668,-0.10526315789473684,-0.22267206477732793,-0.32388663967611336,-0.20242914979757085,-0.5222672064777328,-0.2388663967611336,-0.6842105263157895,-0.1700404858299595,-0.4574898785425101,-0.1659919028340081,-0.7125506072874493,-0.15384615384615385,-0.8623481781376519,-0.1417004048582996,-1.0,-0.05263157894736842,-0.43724696356275305,-0.05668016194331984,-0.5748987854251012,-0.06072874493927125,-0.6680161943319838,-0.06477732793522267,-0.7651821862348178,0.06072874493927125,-0.38866396761133604,0.032388663967611336,-0.4534412955465587,0.0,-0.2874493927125506,-0.012145748987854251,-0.18218623481781376,0.17408906882591094,-0.32793522267206476,0.13360323886639677,-0.38461538461538464,0.08906882591093117,-0.26720647773279355,0.0728744939271255,-0.1902834008097166
9,0.0,0.0,-0.16129032258064516,-0.10483870967741936,-0.21774193548387097,-0.32661290322580644,-0.1935483870967742,-0.5201612903225806,-0.23387096774193547,-0.6814516129032258,-0.1693548387096774,-0.4596774193548387,-0.16532258064516128,-0.7096774193548387,-0.1532258064516129,-0.8629032258064516,-0.14112903225806453,-1.0,-0.056451612903225805,-0.43951612903225806,-0.056451612903225805,-0.5806451612903226,-0.06451612903225806,-0.6774193548387096,-0.06451612903225806,-0.7782258064516129,0.06048387096774194,-0.3951612903225806,0.024193548387096774,-0.4596774193548387,-0.004032258064516129,-0.29838709677419356,-0.012096774193548387,-0.18951612903225806,0.17338709677419356,-0.3387096774193548,0.125,-0.3951612903225806,0.08870967741935484,-0.2782258064516129,0.08064516129032258,-0.1975806451612903
9,0.0,0.0,-0.16,-0.104,-0.22,-0.328,-0.196,-0.528,-0.232,-0.688,-0.16,-0.464,-0.156,-0.712,-0.144,-0.864,-0.136,-1.0,-0.048,-0.44,-0.06,-0.58,-0.072,-0.672,-0.08,-0.76,0.068,-0.392,0.028,-0.472,0.0,-0.3,-0.004,-0.184,0.176,-0.332,0.128,-0.392,0.092,-0.272,0.084,-0.188
