9,0,0,-0.1680672269,-0.1344537815,-0.256302521,-0.3487394958,-0.2773109244,-0.5168067227,-0.2731092437,-0.6554621849,-0.1680672269,-0.4831932773,-0.1974789916,-0.718487395,-0.2100840336,-0.8655462185,-0.2058823529,-1,-0.06302521008,-0.4537815126,-0.09243697479,-0.6050420168,-0.1092436975,-0.7058823529,-0.1092436975,-0.8067226891,0.04621848739,-0.4075630252,-0.008403361345,-0.5,-0.03361344538,-0.3361344538,-0.03781512605,-0.2142857143,0.1554621849,-0.3529411765,0.07983193277,-0.4453781513,0.04201680672,-0.3235294118,0.03361344538,-0.2226890756
9,0,0,-0.164556962,-0.1392405063,-0.2489451477,-0.3459915612,-0.2742616034,-0.5147679325,-0.2700421941,-0.6497890295,-0.1687763713,-0.4810126582,-0.194092827,-0.7172995781,-0.2025316456,-0.864978903,-0.1983122363,-1,-0.06751054852,-0.4556962025,-0.09282700422,-0.6033755274,-0.1012658228,-0.7046413502,-0.1012658228,-0.8016877637,0.04219409283,-0.4135021097,-0.01265822785,-0.5021097046,-0.03375527426,-0.3417721519,-0.03797468354,-0.2151898734,0.1518987342,-0.3628691983,0.07172995781,-0.4556962025,0.03375527426,-0.3375527426,0.02953586498,-0.2362869198
9,0,0,-0.1652542373,-0.1313559322,-0.2415254237,-0.3516949153,-0.2542372881,-0.5211864407,-0.2542372881,-0.656779661,-0.1525423729,-0.4872881356,-0.1779661017,-0.7245762712,-0.1906779661,-0.8686440678,-0.1822033898,-1,-0.04237288136,-0.4576271186,-0.07203389831,-0.6059322034,-0.08898305085,-0.7033898305,-0.09322033898,-0.7966101695,0.06779661017,-0.4110169492,0.004237288136,-0.5,-0.02118644068,-0.3305084746,-0.02542372881,-0.2076271186,0.1779661017,-0.3559322034,0.09322033898,-0.4449152542,0.05084745763,-0.3220338983,0.04237288136,-0.2203389831
9,0,0,-0.1631799163,-0.1338912134,-0.2468619247,-0.3472803347,-0.2635983264,-0.5188284519,-0.2594142259,-0.6569037657,-0.1631799163,-0.4853556485,-0.1882845188,-0.7238493724,-0.1966527197,-0.870292887,-0.1924686192,-1,-0.05439330544,-0.4560669456,-0.07531380753,-0.6108786611,-0.08368200837,-0.7071129707,-0.07949790795,-0.8033472803,0.05857740586,-0.410041841,0,-0.4979079498,-0.02510460251,-0.3347280335,-0.02510460251,-0.2133891213,0.1673640167,-0.3556485356,0.09205020921,-0.4476987448,0.05020920502,-0.3221757322,0.0460251046,-0.2259414226
9,0,0,-0.1680672269,-0.1344537815,-0.2521008403,-0.3445378151,-0.268907563,-0.512605042,-0.2647058824,-0.6470588235,-0.1722689076,-0.4831932773,-0.1932773109,-0.7226890756,-0.2016806723,-0.8697478992,-0.1932773109,-1,-0.06302521008,-0.4537815126,-0.08823529412,-0.5966386555,-0.09243697479,-0.6974789916,-0.09243697479,-0.7941176471,0.05042016807,-0.4075630252,0.004201680672,-0.4915966387,-0.02100840336,-0.3319327731,-0.03361344538,-0.2100840336,0.1596638655,-0.3529411765,0.09663865546,-0.4369747899,0.05462184874,-0.3151260504,0.04201680672,-0.218487395
9,0,0,-0.1625,-0.1333333333,-0.25,-0.3458333333,-0.2666666667,-0.5125,-0.2583333333,-0.6458333333,-0.1666666667,-0.4916666667,-0.1916666667,-0.725,-0.2,-0.8708333333,-0.2,-1,-0.05833333333,-0.4625,-0.0875,-0.6041666667,-0.09166666667,-0.7041666667,-0.09166666667,-0.7958333333,0.05,-0.4166666667,-0.008333333333,-0.4958333333,-0.03333333333,-0.3375,-0.03333333333,-0.2166666667,0.1541666667,-0.3625,0.07916666667,-0.45,0.0375,-0.325,0.02916666667,-0.2208333333
9,0,0,-0.1687763713,-0.1392405063,-0.2489451477,-0.358649789,-0.2658227848,-0.5274261603,-0.2616033755,-0.6624472574,-0.1603375527,-0.4852320675,-0.1856540084,-0.7215189873,-0.194092827,-0.8691983122,-0.1898734177,-1,-0.05063291139,-0.4556962025,-0.07594936709,-0.6075949367,-0.08438818565,-0.7088607595,-0.08016877637,-0.8016877637,0.05907172996,-0.4092827004,0.004219409283,-0.4978902954,-0.02109704641,-0.3333333333,-0.0253164557,-0.2109704641,0.1729957806,-0.3544303797,0.09282700422,-0.4430379747,0.05485232068,-0.3164556962,0.04641350211,-0.2151898734
9,0,0,-0.164556962,-0.1308016878,-0.2489451477,-0.3459915612,-0.2658227848,-0.5147679325,-0.2658227848,-0.6497890295,-0.1603375527,-0.4852320675,-0.1856540084,-0.7257383966,-0.194092827,-0.8691983122,-0.1898734177,-1,-0.05485232068,-0.4556962025,-0.08438818565,-0.611814346,-0.0970464135,-0.7088607595,-0.1012658228,-0.8016877637,0.05907172996,-0.4135021097,0,-0.5021097046,-0.0253164557,-0.3417721519,-0.03375527426,-0.2151898734,0.1687763713,-0.358649789,0.08860759494,-0.447257384,0.04641350211,-0.3248945148,0.03375527426,-0.223628692
9,0,0,-0.1631799163,-0.129707113,-0.2468619247,-0.3430962343,-0.2677824268,-0.510460251,-0.2635983264,-0.6485355649,-0.1715481172,-0.4811715481,-0.1966527197,-0.7238493724,-0.2050209205,-0.870292887,-0.2008368201,-1,-0.06276150628,-0.4518828452,-0.08786610879,-0.5983263598,-0.09623430962,-0.6945606695,-0.09623430962,-0.7949790795,0.05020920502,-0.4058577406,0.008368200837,-0.489539749,-0.02092050209,-0.3305439331,-0.03347280335,-0.2133891213,0.1631799163,-0.3514644351,0.10041841,-0.4267782427,0.05439330544,-0.3054393305,0.04184100418,-0.2133891213
9,0,0,-0.1625,-0.1333333333,-0.2458333333,-0.3458333333,-0.2708333333,-0.5125,-0.2666666667,-0.65,-0.1666666667,-0.4833333333,-0.1958333333,-0.7208333333,-0.2041666667,-0.8666666667,-0.2041666667,-1,-0.05833333333,-0.4541666667,-0.08333333333,-0.6,-0.09166666667,-0.6916666667,-0.09166666667,-0.7833333333,0.05,-0.4083333333,-0.008333333333,-0.4916666667,-0.03333333333,-0.3291666667,-0.0375,-0.2083333333,0.1583333333,-0.3583333333,0.08333333333,-0.4458333333,0.04166666667,-0.3208333333,0.0375,-0.2166666667
9,0,0,-0.1638655462,-0.1344537815,-0.243697479,-0.3487394958,-0.2647058824,-0.5168067227,-0.2605042017,-0.6554621849,-0.1638655462,-0.4831932773,-0.1848739496,-0.718487395,-0.1974789916,-0.8655462185,-0.1932773109,-1,-0.05882352941,-0.4537815126,-0.07983193277,-0.6092436975,-0.08823529412,-0.7058823529,-0.08403361345,-0.7983193277,0.05042016807,-0.4075630252,0,-0.5042016807,-0.02941176471,-0.3403361345,-0.03361344538,-0.2226890756,0.1596638655,-0.3529411765,0.08823529412,-0.4495798319,0.04621848739,-0.3277310924,0.03781512605,-0.2226890756
9,0,0,-0.1652542373,-0.1271186441,-0.2584745763,-0.3389830508,-0.2838983051,-0.5127118644,-0.2754237288,-0.6525423729,-0.1737288136,-0.4745762712,-0.1991525424,-0.7161016949,-0.2118644068,-0.8644067797,-0.2076271186,-1,-0.06779661017,-0.4491525424,-0.08898305085,-0.6016949153,-0.09745762712,-0.6991525424,-0.09322033898,-0.7966101695,0.04237288136,-0.406779661,-0.01271186441,-0.4915254237,-0.03813559322,-0.3347457627,-0.04237288136,-0.2118644068,0.1483050847,-0.3516949153,0.07627118644,-0.4491525424,0.03389830508,-0.3262711864,0.02118644068,-0.2203389831
9,0,0,-0.1610169492,-0.1271186441,-0.25,-0.3389830508,-0.2754237288,-0.5127118644,-0.2669491525,-0.656779661,-0.1610169492,-0.4830508475,-0.1906779661,-0.7245762712,-0.1991525424,-0.8686440678,-0.1949152542,-1,-0.0593220339,-0.4533898305,-0.08050847458,-0.6144067797,-0.09322033898,-0.7076271186,-0.09322033898,-0.8008474576,0.05084745763,-0.4110169492,-0.01271186441,-0.4957627119,-0.03813559322,-0.3305084746,-0.03813559322,-0.2118644068,0.156779661,-0.3559322034,0.07627118644,-0.4533898305,0.03389830508,-0.3262711864,0.03389830508,-0.2203389831
9,0,0,-0.164556962,-0.1308016878,-0.2489451477,-0.3502109705,-0.2658227848,-0.5232067511,-0.2616033755,-0.6624472574,-0.1603375527,-0.4767932489,-0.1856540084,-0.7215189873,-0.194092827,-0.8691983122,-0.1898734177,-1,-0.05485232068,-0.447257384,-0.07594936709,-0.6075949367,-0.08860759494,-0.7004219409,-0.08860759494,-0.7974683544,0.05485232068,-0.4050632911,-0.004219409283,-0.4978902954,-0.02953586498,-0.3333333333,-0.03375527426,-0.2109704641,0.164556962,-0.3544303797,0.08016877637,-0.4514767932,0.04219409283,-0.3206751055,0.03797468354,-0.2151898734
9,0,0,-0.1652542373,-0.1271186441,-0.25,-0.3474576271,-0.2711864407,-0.5127118644,-0.2754237288,-0.6525423729,-0.1737288136,-0.4788135593,-0.1949152542,-0.7203389831,-0.1991525424,-0.8686440678,-0.1949152542,-1,-0.06355932203,-0.4491525424,-0.08474576271,-0.6059322034,-0.09322033898,-0.7033898305,-0.09322033898,-0.7966101695,0.04661016949,-0.406779661,0.004237288136,-0.4957627119,-0.02118644068,-0.3347457627,-0.03389830508,-0.2118644068,0.156779661,-0.3559322034,0.09322033898,-0.436440678,0.05084745763,-0.313559322,0.03389830508,-0.2161016949
9,0,0,-0.164556962,-0.135021097,-0.2489451477,-0.358649789,-0.2616033755,-0.5316455696,-0.2573839662,-0.6708860759,-0.164556962,-0.4810126582,-0.1898734177,-0.7215189873,-0.1983122363,-0.8691983122,-0.194092827,-1,-0.05485232068,-0.4556962025,-0.08016877637,-0.6160337553,-0.08860759494,-0.7172995781,-0.08016877637,-0.8143459916,0.05907172996,-0.4092827004,0,-0.5021097046,-0.02953586498,-0.3333333333,-0.02953586498,-0.2109704641,0.1687763713,-0.3502109705,0.08860759494,-0.447257384,0.04641350211,-0.3164556962,0.03797468354,-0.2109704641
9,0,0,-0.164556962,-0.1223628692,-0.2489451477,-0.3417721519,-0.2700421941,-0.5105485232,-0.2700421941,-0.6455696203,-0.1687763713,-0.4767932489,-0.194092827,-0.7215189873,-0.2025316456,-0.8691983122,-0.194092827,-1,-0.06329113924,-0.447257384,-0.08438818565,-0.6033755274,-0.09282700422,-0.7004219409,-0.09282700422,-0.7974683544,0.04641350211,-0.4050632911,0,-0.4936708861,-0.02109704641,-0.3333333333,-0.02953586498,-0.2109704641,0.1561181435,-0.3502109705,0.09282700422,-0.4388185654,0.05485232068,-0.3206751055,0.04219409283,-0.223628692
9,0,0,-0.1659751037,-0.1410788382,-0.2489626556,-0.3526970954,-0.265560166,-0.5269709544,-0.2572614108,-0.6639004149,-0.1659751037,-0.4854771784,-0.1908713693,-0.7219917012,-0.1991701245,-0.867219917,-0.1991701245,-1,-0.05809128631,-0.4564315353,-0.08298755187,-0.601659751,-0.08713692946,-0.7012448133,-0.08298755187,-0.7966804979,0.04979253112,-0.4107883817,-0.004149377593,-0.5062240664,-0.02489626556,-0.3443983402,-0.03319502075,-0.2157676349,0.153526971,-0.3609958506,0.07883817427,-0.4564315353,0.04149377593,-0.3278008299,0.03734439834,-0.2199170124
9,0,0,-0.1631799163,-0.1338912134,-0.2468619247,-0.3430962343,-0.2677824268,-0.5146443515,-0.2635983264,-0.6527196653,-0.1673640167,-0.4811715481,-0.1924686192,-0.7238493724,-0.2008368201,-0.870292887,-0.1966527197,-1,-0.06276150628,-0.4560669456,-0.08368200837,-0.6066945607,-0.09205020921,-0.7029288703,-0.08786610879,-0.7991631799,0.05020920502,-0.410041841,-0.01255230126,-0.4979079498,-0.03347280335,-0.3347280335,-0.03347280335,-0.2092050209,0.1589958159,-0.359832636,0.07949790795,-0.4518828452,0.03765690377,-0.3305439331,0.03347280335,-0.2217573222
9,0,0,-0.1715481172,-0.1422594142,-0.2510460251,-0.3556485356,-0.2635983264,-0.5271966527,-0.2635983264,-0.6652719665,-0.1631799163,-0.4811715481,-0.1882845188,-0.719665272,-0.1966527197,-0.8661087866,-0.1966527197,-1,-0.05857740586,-0.4518828452,-0.07531380753,-0.6025104603,-0.08368200837,-0.7029288703,-0.08368200837,-0.7949790795,0.05439330544,-0.4058577406,-0.004184100418,-0.5020920502,-0.02928870293,-0.3389121339,-0.03765690377,-0.2175732218,0.1673640167,-0.3556485356,0.08786610879,-0.4518828452,0.04184100418,-0.3305439331,0.03765690377,-0.2259414226
9,0,0,-0.1694915254,-0.1271186441,-0.2542372881,-0.3474576271,-0.2754237288,-0.5169491525,-0.2669491525,-0.656779661,-0.1652542373,-0.4745762712,-0.1949152542,-0.7161016949,-0.2033898305,-0.8644067797,-0.1991525424,-1,-0.0593220339,-0.4491525424,-0.07627118644,-0.5974576271,-0.08050847458,-0.6906779661,-0.08050847458,-0.7838983051,0.05084745763,-0.4025423729,0,-0.4915254237,-0.02966101695,-0.3305084746,-0.03389830508,-0.2076271186,0.156779661,-0.3516949153,0.08474576271,-0.4406779661,0.04237288136,-0.3220338983,0.03389830508,-0.2161016949
9,0,0,-0.1631799163,-0.129707113,-0.2426778243,-0.3472803347,-0.2635983264,-0.5146443515,-0.2635983264,-0.6610878661,-0.1548117155,-0.4769874477,-0.1841004184,-0.719665272,-0.1924686192,-0.8661087866,-0.1882845188,-1,-0.05439330544,-0.4476987448,-0.07112970711,-0.6066945607,-0.07112970711,-0.7029288703,-0.06694560669,-0.7949790795,0.05020920502,-0.4058577406,-0.01255230126,-0.489539749,-0.03765690377,-0.3305439331,-0.04184100418,-0.2133891213,0.1506276151,-0.359832636,0.07112970711,-0.4560669456,0.02928870293,-0.3305439331,0.02510460251,-0.2259414226
9,0,0,-0.1589958159,-0.129707113,-0.2468619247,-0.3430962343,-0.2719665272,-0.5146443515,-0.2719665272,-0.6569037657,-0.1673640167,-0.4811715481,-0.1882845188,-0.7238493724,-0.1966527197,-0.870292887,-0.1924686192,-1,-0.06276150628,-0.4518828452,-0.07949790795,-0.5983263598,-0.08368200837,-0.6945606695,-0.08368200837,-0.7907949791,0.0460251046,-0.4058577406,-0.004184100418,-0.489539749,-0.03347280335,-0.3305439331,-0.03765690377,-0.2092050209,0.1506276151,-0.3556485356,0.08368200837,-0.4393305439,0.03765690377,-0.3179916318,0.02928870293,-0.2175732218
9,0,0,-0.1625,-0.1333333333,-0.2458333333,-0.3458333333,-0.2625,-0.5125,-0.2583333333,-0.65,-0.1583333333,-0.4875,-0.1875,-0.725,-0.2,-0.8666666667,-0.1958333333,-1,-0.05833333333,-0.4583333333,-0.08333333333,-0.6125,-0.09166666667,-0.7083333333,-0.0875,-0.8041666667,0.05,-0.4166666667,-0.0125,-0.5,-0.0375,-0.3333333333,-0.0375,-0.2125,0.1541666667,-0.3666666667,0.07083333333,-0.4541666667,0.02916666667,-0.325,0.025,-0.2166666667
9,0,0,-0.1638655462,-0.1386554622,-0.2521008403,-0.3487394958,-0.268907563,-0.5294117647,-0.2605042017,-0.6722689076,-0.1596638655,-0.474789916,-0.1890756303,-0.7142857143,-0.1974789916,-0.8655462185,-0.1932773109,-1,-0.05462184874,-0.4495798319,-0.0756302521,-0.6050420168,-0.08403361345,-0.7016806723,-0.07983193277,-0.7941176471,0.05042016807,-0.4075630252,-0.008403361345,-0.5,-0.03361344538,-0.3403361345,-0.03361344538,-0.2142857143,0.1596638655,-0.3571428571,0.07142857143,-0.4579831933,0.03361344538,-0.3319327731,0.02941176471,-0.218487395
9,0,0,-0.1687763713,-0.1392405063,-0.253164557,-0.3459915612,-0.2700421941,-0.5063291139,-0.2658227848,-0.6455696203,-0.1603375527,-0.4852320675,-0.194092827,-0.7215189873,-0.2025316456,-0.8691983122,-0.1983122363,-1,-0.05485232068,-0.4514767932,-0.08016877637,-0.5949367089,-0.08860759494,-0.6962025316,-0.09282700422,-0.7932489451,0.05485232068,-0.4092827004,-0.008438818565,-0.4894514768,-0.03797468354,-0.3248945148,-0.03797468354,-0.2025316456,0.164556962,-0.358649789,0.08016877637,-0.4430379747,0.03797468354,-0.3164556962,0.02953586498,-0.2109704641
9,0,0,-0.164556962,-0.1265822785,-0.2489451477,-0.3417721519,-0.2658227848,-0.5063291139,-0.2616033755,-0.641350211,-0.1561181435,-0.4852320675,-0.1814345992,-0.7257383966,-0.194092827,-0.8691983122,-0.1898734177,-1,-0.05485232068,-0.4514767932,-0.07172995781,-0.6033755274,-0.08438818565,-0.7004219409,-0.08438818565,-0.7932489451,0.05485232068,-0.4050632911,-0.004219409283,-0.4852320675,-0.02953586498,-0.3291139241,-0.03375527426,-0.2109704641,0.1603375527,-0.3502109705,0.08438818565,-0.4430379747,0.04219409283,-0.3164556962,0.03375527426,-0.2151898734
9,0,0,-0.1631799163,-0.129707113,-0.2426778243,-0.3430962343,-0.2594142259,-0.510460251,-0.2594142259,-0.6527196653,-0.1589958159,-0.4811715481,-0.1841004184,-0.719665272,-0.1882845188,-0.8661087866,-0.1841004184,-1,-0.05020920502,-0.4518828452,-0.07112970711,-0.5941422594,-0.07949790795,-0.6945606695,-0.08368200837,-0.7907949791,0.06276150628,-0.4058577406,0.01255230126,-0.489539749,-0.02092050209,-0.3263598326,-0.03347280335,-0.2008368201,0.1715481172,-0.3514644351,0.1046025105,-0.4393305439,0.05857740586,-0.3221757322,0.03765690377,-0.2175732218
9,0,0,-0.1631799163,-0.129707113,-0.2426778243,-0.3472803347,-0.2552301255,-0.5188284519,-0.2510460251,-0.6569037657,-0.1589958159,-0.489539749,-0.1841004184,-0.7238493724,-0.1924686192,-0.870292887,-0.1882845188,-1,-0.05439330544,-0.460251046,-0.07531380753,-0.5983263598,-0.08368200837,-0.6945606695,-0.08368200837,-0.7866108787,0.05439330544,-0.4142259414,0,-0.4937238494,-0.02092050209,-0.3263598326,-0.02928870293,-0.2050209205,0.1631799163,-0.3640167364,0.08786610879,-0.4435146444,0.0460251046,-0.3221757322,0.03765690377,-0.2217573222
9,0,0,-0.1673640167,-0.1338912134,-0.2468619247,-0.3556485356,-0.2552301255,-0.5271966527,-0.2552301255,-0.6610878661,-0.1548117155,-0.4811715481,-0.179916318,-0.7154811715,-0.1924686192,-0.8661087866,-0.1882845188,-1,-0.05020920502,-0.4560669456,-0.07112970711,-0.6025104603,-0.07949790795,-0.6987447699,-0.07949790795,-0.7949790795,0.05857740586,-0.410041841,0,-0.4979079498,-0.02510460251,-0.3389121339,-0.02928870293,-0.2175732218,0.1631799163,-0.3556485356,0.08368200837,-0.4476987448,0.04184100418,-0.3263598326,0.03765690377,-0.2259414226
9,0,0,-0.1638655462,-0.1386554622,-0.243697479,-0.3571428571,-0.2605042017,-0.525210084,-0.256302521,-0.6638655462,-0.1596638655,-0.4831932773,-0.1806722689,-0.718487395,-0.1890756303,-0.8697478992,-0.1890756303,-1,-0.05462184874,-0.4495798319,-0.07142857143,-0.5966386555,-0.0756302521,-0.6932773109,-0.0756302521,-0.7857142857,0.05462184874,-0.4075630252,0.004201680672,-0.4957983193,-0.02100840336,-0.3361344538,-0.03361344538,-0.2100840336,0.1638655462,-0.3529411765,0.08823529412,-0.4495798319,0.04621848739,-0.3277310924,0.03361344538,-0.2226890756
9,0,0,-0.1603375527,-0.1308016878,-0.2447257384,-0.3502109705,-0.2658227848,-0.5232067511,-0.2616033755,-0.6624472574,-0.1603375527,-0.4852320675,-0.1856540084,-0.7215189873,-0.194092827,-0.864978903,-0.194092827,-1,-0.05063291139,-0.4641350211,-0.07172995781,-0.6075949367,-0.07594936709,-0.7004219409,-0.07594936709,-0.7974683544,0.06329113924,-0.4219409283,0,-0.5063291139,-0.02953586498,-0.3417721519,-0.03375527426,-0.2151898734,0.1729957806,-0.3670886076,0.08860759494,-0.4514767932,0.04641350211,-0.3291139241,0.03797468354,-0.2278481013
9,0,0,-0.1659574468,-0.1276595745,-0.2553191489,-0.3446808511,-0.2765957447,-0.5191489362,-0.2723404255,-0.6638297872,-0.1744680851,-0.485106383,-0.2,-0.7191489362,-0.2085106383,-0.8680851064,-0.2042553191,-1,-0.06808510638,-0.4638297872,-0.08510638298,-0.6042553191,-0.08936170213,-0.6978723404,-0.08936170213,-0.7957446809,0.04680851064,-0.4212765957,-0.004255319149,-0.5063829787,-0.02978723404,-0.3361702128,-0.03404255319,-0.2127659574,0.1531914894,-0.3744680851,0.08085106383,-0.4553191489,0.03829787234,-0.3319148936,0.02978723404,-0.229787234
9,0,0,-0.1617021277,-0.1319148936,-0.2425531915,-0.3531914894,-0.2595744681,-0.5191489362,-0.2595744681,-0.6553191489,-0.1617021277,-0.485106383,-0.1872340426,-0.7234042553,-0.1957446809,-0.8680851064,-0.1914893617,-1,-0.05531914894,-0.4595744681,-0.07234042553,-0.6042553191,-0.07659574468,-0.7021276596,-0.07659574468,-0.7957446809,0.05531914894,-0.4170212766,0,-0.4936170213,-0.02553191489,-0.3361702128,-0.03404255319,-0.2127659574,0.1617021277,-0.3617021277,0.08936170213,-0.4510638298,0.04680851064,-0.3276595745,0.02553191489,-0.229787234
9,0,0,-0.1603375527,-0.1308016878,-0.2405063291,-0.3417721519,-0.2658227848,-0.5063291139,-0.2658227848,-0.641350211,-0.1561181435,-0.4810126582,-0.1898734177,-0.7257383966,-0.1983122363,-0.8734177215,-0.194092827,-1,-0.05485232068,-0.4556962025,-0.07594936709,-0.6033755274,-0.08438818565,-0.7004219409,-0.08860759494,-0.7974683544,0.05485232068,-0.4135021097,-0.004219409283,-0.4978902954,-0.02953586498,-0.3375527426,-0.03797468354,-0.2151898734,0.1603375527,-0.358649789,0.08860759494,-0.447257384,0.04219409283,-0.3333333333,0.02953586498,-0.2320675105
9,0,0,-0.1681034483,-0.1336206897,-0.25,-0.3448275862,-0.2715517241,-0.5129310345,-0.2672413793,-0.650862069,-0.1724137931,-0.4827586207,-0.1982758621,-0.7198275862,-0.2068965517,-0.8706896552,-0.2025862069,-1,-0.06465517241,-0.4525862069,-0.08620689655,-0.6077586207,-0.09051724138,-0.7068965517,-0.08620689655,-0.8017241379,0.0474137931,-0.4094827586,-0.004310344828,-0.4956896552,-0.03017241379,-0.3318965517,-0.03448275862,-0.2112068966,0.1551724138,-0.3620689655,0.0775862069,-0.4439655172,0.04310344828,-0.3189655172,0.03448275862,-0.2198275862
9,0,0,-0.170212766,-0.1404255319,-0.2468085106,-0.3489361702,-0.2638297872,-0.514893617,-0.2638297872,-0.6468085106,-0.1744680851,-0.485106383,-0.1957446809,-0.7191489362,-0.2042553191,-0.8680851064,-0.1957446809,-1,-0.06382978723,-0.4553191489,-0.08936170213,-0.6,-0.09361702128,-0.6978723404,-0.08936170213,-0.7957446809,0.04680851064,-0.4085106383,-0.004255319149,-0.4936170213,-0.02978723404,-0.3319148936,-0.03404255319,-0.2170212766,0.1574468085,-0.3574468085,0.08936170213,-0.4425531915,0.04680851064,-0.314893617,0.04255319149,-0.2212765957
9,0,0,-0.1617021277,-0.1276595745,-0.2468085106,-0.3446808511,-0.2680851064,-0.5106382979,-0.2680851064,-0.6382978723,-0.1617021277,-0.4765957447,-0.1914893617,-0.7191489362,-0.2,-0.8680851064,-0.1957446809,-1,-0.05531914894,-0.4510638298,-0.08085106383,-0.6042553191,-0.08936170213,-0.6978723404,-0.09361702128,-0.7872340426,0.05531914894,-0.4085106383,-0.004255319149,-0.4936170213,-0.02978723404,-0.3319148936,-0.03829787234,-0.2127659574,0.1659574468,-0.3531914894,0.08936170213,-0.4382978723,0.04680851064,-0.3191489362,0.03829787234,-0.2212765957
